,predicted_sales
11351,23
11352,25
11353,27
11354,16
11355,19
11356,20
11357,21
11358,23
11359,25
11360,27
11361,16
11362,19
11363,20
11364,21
11365,23
11366,25
11367,27
11368,16
11369,19
11370,20
11371,21
11372,23
11373,25
11374,27
11375,16
11376,19
11377,20
11378,21
11379,23
11380,25
11381,27
11382,16
11383,19
11384,20
11385,21
11386,23
11387,25
11388,27
11389,16
11390,19
11391,20
11392,21
11393,23
11394,25
11395,27
11396,16
11397,19
11398,20
11399,21
11400,23
11401,25
11402,27
11403,16
11404,19
11405,20
11406,21
11407,23
11408,25
11409,27
11410,16
11411,19
11412,20
11413,21
11414,23
11415,25
11416,27
11417,16
11418,19
11419,20
11420,21
11421,23
11422,25
11423,27
11424,16
11425,19
11426,20
11427,21
11428,23
11429,25
11430,57
11431,71
11432,71
11433,78
11434,83
11435,91
11436,97
11437,56
11438,70
11439,70
11440,77
11441,82
11442,91
11443,97
11444,56
11445,70
11446,70
11447,76
11448,82
11449,90
11450,96
11451,55
11452,69
11453,69
11454,76
11455,81
11456,90
11457,96
11458,54
11459,68
11460,68
11461,75
11462,81
11463,89
11464,95
11465,54
11466,68
11467,68
11468,75
11469,80
11470,88
11471,94
11472,53
11473,67
11474,67
11475,74
11476,79
11477,88
11478,94
11479,53
11480,67
11481,67
11482,73
11483,79
11484,87
11485,93
11486,52
11487,66
11488,66
11489,73
11490,78
11491,87
11492,93
11493,51
11494,65
11495,65
11496,72
11497,78
11498,86
11499,92
11500,51
11501,65
11502,65
11503,72
11504,77
11505,85
11506,91
11507,50
11508,64
11509,64
11510,71
11511,76
11512,85
11513,91
11514,50
11515,64
11516,64
11517,70
11518,76
11519,84
11520,50
11521,63
11522,62
11523,67
11524,74
11525,79
11526,83
11527,50
11528,62
11529,62
11530,67
11531,73
11532,78
11533,83
11534,49
11535,62
11536,62
11537,66
11538,73
11539,78
11540,82
11541,49
11542,61
11543,61
11544,66
11545,73
11546,78
11547,82
11548,49
11549,61
11550,61
11551,66
11552,72
11553,77
11554,82
11555,48
11556,61
11557,61
11558,65
11559,72
11560,77
11561,81
11562,48
11563,60
11564,60
11565,65
11566,72
11567,77
11568,81
11569,47
11570,60
11571,60
11572,65
11573,71
11574,76
11575,81
11576,47
11577,60
11578,60
11579,64
11580,71
11581,76
11582,80
11583,47
11584,59
11585,59
11586,64
11587,70
11588,76
11589,80
11590,46
11591,59
11592,59
11593,64
11594,70
11595,75
11596,79
11597,46
11598,59
11599,59
11600,63
11601,70
11602,75
11603,79
11604,46
11605,58
11606,58
11607,63
11608,69
11609,75
11610,30
11611,37
11612,37
11613,39
11614,42
11615,45
11616,49
11617,30
11618,37
11619,37
11620,39
11621,42
11622,45
11623,49
11624,30
11625,37
11626,37
11627,39
11628,42
11629,45
11630,49
11631,30
11632,37
11633,37
11634,39
11635,42
11636,45
11637,49
11638,30
11639,37
11640,37
11641,39
11642,42
11643,45
11644,49
11645,30
11646,37
11647,37
11648,39
11649,42
11650,45
11651,49
11652,30
11653,37
11654,37
11655,39
11656,42
11657,45
11658,49
11659,30
11660,37
11661,37
11662,39
11663,41
11664,45
11665,49
11666,30
11667,37
11668,36
11669,39
11670,41
11671,45
11672,49
11673,30
11674,37
11675,36
11676,39
11677,41
11678,45
11679,49
11680,30
11681,37
11682,36
11683,39
11684,41
11685,45
11686,49
11687,30
11688,37
11689,36
11690,38
11691,41
11692,45
11693,49
11694,30
11695,37
11696,36
11697,38
11698,41
11699,45
11700,38
11701,48
11702,50
11703,53
11704,58
11705,63
11706,68
11707,38
11708,47
11709,50
11710,53
11711,57
11712,63
11713,68
11714,38
11715,47
11716,49
11717,53
11718,57
11719,62
11720,68
11721,37
11722,47
11723,49
11724,52
11725,57
11726,62
11727,67
11728,37
11729,46
11730,49
11731,52
11732,56
11733,62
11734,67
11735,37
11736,46
11737,48
11738,52
11739,56
11740,61
11741,67
11742,36
11743,46
11744,48
11745,51
11746,56
11747,61
11748,66
11749,36
11750,46
11751,48
11752,51
11753,56
11754,61
11755,66
11756,36
11757,45
11758,47
11759,51
11760,55
11761,61
11762,66
11763,36
11764,45
11765,47
11766,50
11767,55
11768,60
11769,65
11770,35
11771,45
11772,47
11773,50
11774,55
11775,60
11776,65
11777,35
11778,44
11779,47
11780,50
11781,54
11782,60
11783,65
11784,35
11785,44
11786,46
11787,49
11788,54
11789,59
11790,32
11791,39
11792,41
11793,44
11794,46
11795,50
11796,55
11797,32
11798,39
11799,40
11800,43
11801,46
11802,50
11803,54
11804,31
11805,39
11806,40
11807,43
11808,46
11809,49
11810,54
11811,31
11812,38
11813,40
11814,43
11815,46
11816,49
11817,54
11818,31
11819,38
11820,40
11821,43
11822,46
11823,49
11824,54
11825,31
11826,38
11827,40
11828,43
11829,45
11830,49
11831,54
11832,31
11833,38
11834,39
11835,42
11836,45
11837,49
11838,53
11839,30
11840,38
11841,39
11842,42
11843,45
11844,49
11845,53
11846,30
11847,37
11848,39
11849,42
11850,45
11851,48
11852,53
11853,30
11854,37
11855,39
11856,42
11857,45
11858,48
11859,53
11860,30
11861,37
11862,39
11863,42
11864,44
11865,48
11866,53
11867,30
11868,37
11869,38
11870,42
11871,44
11872,48
11873,52
11874,29
11875,37
11876,38
11877,41
11878,44
11879,48
11880,51
11881,63
11882,61
11883,66
11884,73
11885,78
11886,86
11887,51
11888,63
11889,61
11890,66
11891,73
11892,78
11893,85
11894,51
11895,62
11896,61
11897,66
11898,73
11899,78
11900,85
11901,50
11902,62
11903,60
11904,65
11905,72
11906,77
11907,85
11908,50
11909,62
11910,60
11911,65
11912,72
11913,77
11914,84
11915,50
11916,61
11917,60
11918,65
11919,72
11920,77
11921,84
11922,50
11923,61
11924,59
11925,65
11926,71
11927,76
11928,84
11929,49
11930,61
11931,59
11932,64
11933,71
11934,76
11935,83
11936,49
11937,61
11938,59
11939,64
11940,71
11941,76
11942,83
11943,49
11944,60
11945,59
11946,64
11947,71
11948,75
11949,83
11950,48
11951,60
11952,58
11953,63
11954,70
11955,75
11956,82
11957,48
11958,60
11959,58
11960,63
11961,70
11962,75
11963,82
11964,48
11965,59
11966,58
11967,63
11968,70
11969,74
11970,18
11971,22
11972,22
11973,24
11974,27
11975,29
11976,30
11977,17
11978,21
11979,22
11980,23
11981,27
11982,29
11983,30
11984,17
11985,21
11986,22
11987,23
11988,27
11989,28
11990,30
11991,17
11992,21
11993,22
11994,23
11995,26
11996,28
11997,30
11998,17
11999,21
12000,22
12001,23
12002,26
12003,28
12004,30
12005,17
12006,21
12007,22
12008,23
12009,26
12010,28
12011,30
12012,17
12013,21
12014,22
12015,23
12016,26
12017,28
12018,30
12019,17
12020,21
12021,22
12022,23
12023,26
12024,28
12025,30
12026,17
12027,21
12028,22
12029,23
12030,26
12031,28
12032,30
12033,17
12034,21
12035,22
12036,23
12037,26
12038,28
12039,29
12040,17
12041,21
12042,21
12043,23
12044,26
12045,28
12046,29
12047,17
12048,21
12049,21
12050,23
12051,26
12052,28
12053,29
12054,16
12055,20
12056,21
12057,22
12058,26
12059,28
12060,47
12061,56
12062,57
12063,64
12064,68
12065,73
12066,79
12067,46
12068,56
12069,57
12070,64
12071,67
12072,73
12073,79
12074,46
12075,56
12076,57
12077,64
12078,67
12079,72
12080,79
12081,46
12082,55
12083,56
12084,63
12085,67
12086,72
12087,78
12088,45
12089,55
12090,56
12091,63
12092,66
12093,71
12094,78
12095,45
12096,55
12097,56
12098,62
12099,66
12100,71
12101,78
12102,45
12103,54
12104,55
12105,62
12106,66
12107,71
12108,77
12109,44
12110,54
12111,55
12112,62
12113,65
12114,70
12115,77
12116,44
12117,54
12118,55
12119,61
12120,65
12121,70
12122,77
12123,44
12124,53
12125,54
12126,61
12127,64
12128,70
12129,76
12130,43
12131,53
12132,54
12133,61
12134,64
12135,69
12136,76
12137,43
12138,52
12139,53
12140,60
12141,64
12142,69
12143,75
12144,42
12145,52
12146,53
12147,60
12148,63
12149,69
12150,53
12151,65
12152,65
12153,72
12154,76
12155,86
12156,92
12157,53
12158,65
12159,64
12160,72
12161,76
12162,85
12163,91
12164,52
12165,64
12166,64
12167,71
12168,75
12169,84
12170,91
12171,51
12172,63
12173,63
12174,71
12175,74
12176,84
12177,90
12178,51
12179,63
12180,63
12181,70
12182,74
12183,83
12184,89
12185,50
12186,62
12187,62
12188,69
12189,73
12190,83
12191,89
12192,49
12193,62
12194,61
12195,69
12196,72
12197,82
12198,88
12199,49
12200,61
12201,61
12202,68
12203,72
12204,81
12205,87
12206,48
12207,60
12208,60
12209,67
12210,71
12211,81
12212,87
12213,48
12214,60
12215,59
12216,67
12217,71
12218,80
12219,86
12220,47
12221,59
12222,59
12223,66
12224,70
12225,80
12226,86
12227,46
12228,59
12229,58
12230,66
12231,69
12232,79
12233,85
12234,46
12235,58
12236,58
12237,65
12238,69
12239,78
12240,19
12241,24
12242,24
12243,27
12244,29
12245,32
12246,33
12247,19
12248,24
12249,24
12250,27
12251,29
12252,32
12253,33
12254,19
12255,24
12256,24
12257,27
12258,29
12259,32
12260,33
12261,19
12262,24
12263,24
12264,26
12265,29
12266,32
12267,32
12268,19
12269,24
12270,24
12271,26
12272,28
12273,32
12274,32
12275,19
12276,24
12277,24
12278,26
12279,28
12280,31
12281,32
12282,19
12283,23
12284,23
12285,26
12286,28
12287,31
12288,32
12289,18
12290,23
12291,23
12292,26
12293,28
12294,31
12295,32
12296,18
12297,23
12298,23
12299,26
12300,28
12301,31
12302,32
12303,18
12304,23
12305,23
12306,26
12307,28
12308,31
12309,32
12310,18
12311,23
12312,23
12313,25
12314,28
12315,31
12316,32
12317,18
12318,23
12319,23
12320,25
12321,28
12322,31
12323,31
12324,18
12325,23
12326,23
12327,25
12328,27
12329,30
12330,53
12331,66
12332,71
12333,75
12334,82
12335,87
12336,94
12337,52
12338,66
12339,70
12340,74
12341,82
12342,86
12343,93
12344,51
12345,65
12346,69
12347,73
12348,81
12349,85
12350,92
12351,51
12352,64
12353,68
12354,73
12355,80
12356,85
12357,91
12358,50
12359,63
12360,67
12361,72
12362,79
12363,84
12364,91
12365,49
12366,62
12367,67
12368,71
12369,79
12370,83
12371,90
12372,48
12373,62
12374,66
12375,70
12376,78
12377,82
12378,89
12379,48
12380,61
12381,65
12382,70
12383,77
12384,82
12385,88
12386,47
12387,60
12388,64
12389,69
12390,76
12391,81
12392,88
12393,46
12394,59
12395,64
12396,68
12397,76
12398,80
12399,87
12400,45
12401,59
12402,63
12403,67
12404,75
12405,79
12406,86
12407,45
12408,58
12409,62
12410,67
12411,74
12412,78
12413,85
12414,44
12415,57
12416,61
12417,66
12418,73
12419,78
12420,29
12421,37
12422,38
12423,43
12424,45
12425,49
12426,52
12427,29
12428,36
12429,38
12430,42
12431,45
12432,48
12433,52
12434,29
12435,36
12436,38
12437,42
12438,45
12439,48
12440,51
12441,28
12442,36
12443,37
12444,42
12445,44
12446,48
12447,51
12448,28
12449,35
12450,37
12451,41
12452,44
12453,47
12454,51
12455,28
12456,35
12457,37
12458,41
12459,44
12460,47
12461,50
12462,27
12463,35
12464,36
12465,41
12466,43
12467,47
12468,50
12469,27
12470,34
12471,36
12472,40
12473,43
12474,46
12475,50
12476,27
12477,34
12478,36
12479,40
12480,43
12481,46
12482,49
12483,26
12484,34
12485,35
12486,40
12487,42
12488,46
12489,49
12490,26
12491,33
12492,35
12493,39
12494,42
12495,45
12496,49
12497,26
12498,33
12499,35
12500,39
12501,42
12502,45
12503,48
12504,25
12505,33
12506,34
12507,39
12508,41
12509,45
12510,21
12511,25
12512,25
12513,28
12514,29
12515,32
12516,35
12517,21
12518,25
12519,25
12520,28
12521,29
12522,32
12523,35
12524,20
12525,25
12526,25
12527,27
12528,29
12529,32
12530,35
12531,20
12532,24
12533,25
12534,27
12535,29
12536,32
12537,35
12538,20
12539,24
12540,25
12541,27
12542,29
12543,32
12544,35
12545,20
12546,24
12547,25
12548,27
12549,29
12550,32
12551,35
12552,20
12553,24
12554,25
12555,27
12556,29
12557,32
12558,35
12559,20
12560,24
12561,25
12562,27
12563,29
12564,32
12565,34
12566,20
12567,24
12568,25
12569,27
12570,29
12571,32
12572,34
12573,20
12574,24
12575,25
12576,27
12577,29
12578,32
12579,34
12580,20
12581,24
12582,25
12583,27
12584,29
12585,32
12586,34
12587,20
12588,24
12589,25
12590,27
12591,28
12592,32
12593,34
12594,20
12595,24
12596,25
12597,27
12598,28
12599,32
12600,14
12601,18
12602,17
12603,20
12604,22
12605,23
12606,25
12607,14
12608,18
12609,17
12610,19
12611,22
12612,23
12613,25
12614,14
12615,18
12616,17
12617,19
12618,21
12619,23
12620,25
12621,14
12622,18
12623,17
12624,19
12625,21
12626,23
12627,25
12628,14
12629,17
12630,17
12631,19
12632,21
12633,23
12634,24
12635,14
12636,17
12637,17
12638,19
12639,21
12640,23
12641,24
12642,14
12643,17
12644,17
12645,19
12646,21
12647,22
12648,24
12649,13
12650,17
12651,17
12652,19
12653,21
12654,22
12655,24
12656,13
12657,17
12658,17
12659,19
12660,21
12661,22
12662,24
12663,13
12664,17
12665,17
12666,19
12667,21
12668,22
12669,24
12670,13
12671,17
12672,16
12673,19
12674,21
12675,22
12676,24
12677,13
12678,17
12679,16
12680,19
12681,21
12682,22
12683,24
12684,13
12685,17
12686,16
12687,19
12688,21
12689,22
12690,26
12691,32
12692,32
12693,35
12694,37
12695,41
12696,43
12697,26
12698,31
12699,32
12700,34
12701,37
12702,41
12703,43
12704,25
12705,31
12706,32
12707,34
12708,37
12709,40
12710,43
12711,25
12712,31
12713,32
12714,34
12715,37
12716,40
12717,43
12718,25
12719,31
12720,32
12721,34
12722,37
12723,40
12724,43
12725,25
12726,31
12727,32
12728,34
12729,37
12730,40
12731,43
12732,25
12733,31
12734,31
12735,34
12736,37
12737,40
12738,43
12739,25
12740,31
12741,31
12742,34
12743,36
12744,40
12745,42
12746,25
12747,30
12748,31
12749,33
12750,36
12751,40
12752,42
12753,24
12754,30
12755,31
12756,33
12757,36
12758,39
12759,42
12760,24
12761,30
12762,31
12763,33
12764,36
12765,39
12766,42
12767,24
12768,30
12769,31
12770,33
12771,36
12772,39
12773,42
12774,24
12775,30
12776,31
12777,33
12778,36
12779,39
12780,31
12781,39
12782,38
12783,44
12784,49
12785,53
12786,55
12787,31
12788,39
12789,38
12790,44
12791,48
12792,52
12793,55
12794,30
12795,39
12796,37
12797,43
12798,48
12799,52
12800,54
12801,30
12802,38
12803,37
12804,43
12805,47
12806,51
12807,54
12808,30
12809,38
12810,36
12811,43
12812,47
12813,51
12814,54
12815,29
12816,37
12817,36
12818,42
12819,46
12820,50
12821,53
12822,29
12823,37
12824,36
12825,42
12826,46
12827,50
12828,53
12829,28
12830,36
12831,35
12832,41
12833,46
12834,49
12835,52
12836,28
12837,36
12838,35
12839,41
12840,45
12841,49
12842,52
12843,27
12844,35
12845,34
12846,40
12847,45
12848,49
12849,51
12850,27
12851,35
12852,34
12853,40
12854,44
12855,48
12856,51
12857,26
12858,34
12859,33
12860,39
12861,44
12862,48
12863,50
12864,26
12865,34
12866,33
12867,39
12868,43
12869,47
12870,18
12871,24
12872,23
12873,27
12874,30
12875,31
12876,34
12877,18
12878,24
12879,23
12880,27
12881,30
12882,31
12883,34
12884,18
12885,24
12886,23
12887,27
12888,30
12889,31
12890,34
12891,17
12892,24
12893,23
12894,27
12895,30
12896,31
12897,33
12898,17
12899,24
12900,23
12901,26
12902,29
12903,31
12904,33
12905,17
12906,24
12907,23
12908,26
12909,29
12910,30
12911,33
12912,17
12913,23
12914,22
12915,26
12916,29
12917,30
12918,33
12919,17
12920,23
12921,22
12922,26
12923,29
12924,30
12925,33
12926,17
12927,23
12928,22
12929,26
12930,29
12931,30
12932,33
12933,16
12934,23
12935,22
12936,25
12937,29
12938,30
12939,32
12940,16
12941,23
12942,22
12943,25
12944,28
12945,29
12946,32
12947,16
12948,22
12949,21
12950,25
12951,28
12952,29
12953,32
12954,16
12955,22
12956,21
12957,25
12958,28
12959,29
12960,64
12961,76
12962,77
12963,84
12964,87
12965,95
12966,100
12967,63
12968,76
12969,77
12970,84
12971,87
12972,95
12973,100
12974,63
12975,76
12976,77
12977,84
12978,87
12979,95
12980,100
12981,63
12982,75
12983,76
12984,84
12985,87
12986,95
12987,99
12988,63
12989,75
12990,76
12991,84
12992,87
12993,95
12994,99
12995,63
12996,75
12997,76
12998,83
12999,86
13000,95
13001,99
13002,63
13003,75
13004,76
13005,83
13006,86
13007,94
13008,99
13009,62
13010,75
13011,76
13012,83
13013,86
13014,94
13015,99
13016,62
13017,75
13018,76
13019,83
13020,86
13021,94
13022,99
13023,62
13024,75
13025,75
13026,83
13027,86
13028,94
13029,98
13030,62
13031,74
13032,75
13033,83
13034,86
13035,94
13036,98
13037,62
13038,74
13039,75
13040,82
13041,86
13042,94
13043,98
13044,62
13045,74
13046,75
13047,82
13048,85
13049,93
13050,42
13051,51
13052,53
13053,56
13054,60
13055,66
13056,72
13057,41
13058,51
13059,52
13060,56
13061,60
13062,66
13063,72
13064,41
13065,51
13066,52
13067,56
13068,60
13069,65
13070,71
13071,41
13072,50
13073,52
13074,55
13075,59
13076,65
13077,71
13078,41
13079,50
13080,51
13081,55
13082,59
13083,65
13084,71
13085,40
13086,50
13087,51
13088,55
13089,59
13090,65
13091,70
13092,40
13093,50
13094,51
13095,54
13096,58
13097,64
13098,70
13099,40
13100,49
13101,50
13102,54
13103,58
13104,64
13105,70
13106,39
13107,49
13108,50
13109,54
13110,58
13111,64
13112,70
13113,39
13114,49
13115,50
13116,54
13117,57
13118,63
13119,69
13120,39
13121,48
13122,50
13123,53
13124,57
13125,63
13126,69
13127,39
13128,48
13129,49
13130,53
13131,57
13132,63
13133,69
13134,38
13135,48
13136,49
13137,53
13138,57
13139,63
13140,16
13141,19
13142,19
13143,20
13144,21
13145,25
13146,26
13147,16
13148,19
13149,19
13150,20
13151,21
13152,25
13153,26
13154,16
13155,19
13156,19
13157,20
13158,21
13159,25
13160,26
13161,16
13162,19
13163,19
13164,20
13165,21
13166,25
13167,26
13168,16
13169,19
13170,19
13171,20
13172,21
13173,25
13174,26
13175,16
13176,19
13177,19
13178,20
13179,21
13180,25
13181,26
13182,15
13183,19
13184,19
13185,20
13186,21
13187,25
13188,26
13189,15
13190,19
13191,19
13192,20
13193,21
13194,24
13195,26
13196,15
13197,19
13198,19
13199,20
13200,21
13201,24
13202,26
13203,15
13204,19
13205,19
13206,19
13207,21
13208,24
13209,26
13210,15
13211,19
13212,19
13213,19
13214,21
13215,24
13216,26
13217,15
13218,19
13219,19
13220,19
13221,21
13222,24
13223,26
13224,15
13225,18
13226,19
13227,19
13228,21
13229,24
13230,37
13231,45
13232,46
13233,49
13234,55
13235,58
13236,62
13237,37
13238,45
13239,46
13240,49
13241,55
13242,58
13243,62
13244,36
13245,45
13246,46
13247,48
13248,55
13249,58
13250,62
13251,36
13252,45
13253,45
13254,48
13255,55
13256,57
13257,62
13258,36
13259,44
13260,45
13261,48
13262,55
13263,57
13264,62
13265,36
13266,44
13267,45
13268,48
13269,54
13270,57
13271,62
13272,36
13273,44
13274,45
13275,48
13276,54
13277,57
13278,61
13279,36
13280,44
13281,45
13282,48
13283,54
13284,57
13285,61
13286,35
13287,44
13288,44
13289,47
13290,54
13291,56
13292,61
13293,35
13294,44
13295,44
13296,47
13297,54
13298,56
13299,61
13300,35
13301,43
13302,44
13303,47
13304,54
13305,56
13306,61
13307,35
13308,43
13309,44
13310,47
13311,53
13312,56
13313,60
13314,35
13315,43
13316,44
13317,47
13318,53
13319,56
13320,21
13321,26
13322,26
13323,28
13324,31
13325,33
13326,36
13327,21
13328,26
13329,26
13330,28
13331,31
13332,33
13333,36
13334,21
13335,26
13336,26
13337,28
13338,31
13339,33
13340,36
13341,21
13342,26
13343,26
13344,28
13345,31
13346,33
13347,36
13348,21
13349,26
13350,26
13351,28
13352,30
13353,33
13354,36
13355,21
13356,25
13357,26
13358,28
13359,30
13360,33
13361,36
13362,21
13363,25
13364,26
13365,28
13366,30
13367,33
13368,36
13369,21
13370,25
13371,26
13372,28
13373,30
13374,33
13375,36
13376,21
13377,25
13378,26
13379,28
13380,30
13381,33
13382,35
13383,21
13384,25
13385,26
13386,28
13387,30
13388,33
13389,35
13390,21
13391,25
13392,26
13393,28
13394,30
13395,33
13396,35
13397,21
13398,25
13399,26
13400,28
13401,30
13402,32
13403,35
13404,21
13405,25
13406,25
13407,28
13408,30
13409,32
13410,47
13411,56
13412,56
13413,62
13414,66
13415,72
13416,78
13417,47
13418,56
13419,56
13420,62
13421,66
13422,71
13423,77
13424,46
13425,55
13426,55
13427,62
13428,66
13429,71
13430,77
13431,46
13432,55
13433,55
13434,61
13435,65
13436,70
13437,77
13438,45
13439,54
13440,55
13441,61
13442,65
13443,70
13444,76
13445,45
13446,54
13447,54
13448,60
13449,64
13450,70
13451,76
13452,45
13453,54
13454,54
13455,60
13456,64
13457,69
13458,76
13459,44
13460,53
13461,54
13462,60
13463,64
13464,69
13465,75
13466,44
13467,53
13468,53
13469,59
13470,63
13471,69
13472,75
13473,43
13474,53
13475,53
13476,59
13477,63
13478,68
13479,74
13480,43
13481,52
13482,52
13483,58
13484,63
13485,68
13486,74
13487,43
13488,52
13489,52
13490,58
13491,62
13492,67
13493,74
13494,42
13495,51
13496,52
13497,58
13498,62
13499,67
13500,15
13501,18
13502,18
13503,20
13504,23
13505,23
13506,24
13507,15
13508,18
13509,18
13510,20
13511,23
13512,23
13513,24
13514,15
13515,17
13516,18
13517,20
13518,22
13519,23
13520,24
13521,14
13522,17
13523,18
13524,20
13525,22
13526,22
13527,24
13528,14
13529,17
13530,18
13531,20
13532,22
13533,22
13534,24
13535,14
13536,17
13537,18
13538,20
13539,22
13540,22
13541,23
13542,14
13543,17
13544,17
13545,20
13546,22
13547,22
13548,23
13549,14
13550,17
13551,17
13552,20
13553,22
13554,22
13555,23
13556,14
13557,17
13558,17
13559,20
13560,22
13561,22
13562,23
13563,14
13564,17
13565,17
13566,19
13567,22
13568,22
13569,23
13570,14
13571,17
13572,17
13573,19
13574,22
13575,22
13576,23
13577,14
13578,17
13579,17
13580,19
13581,21
13582,22
13583,23
13584,13
13585,16
13586,17
13587,19
13588,21
13589,22
13590,36
13591,45
13592,45
13593,49
13594,53
13595,59
13596,61
13597,35
13598,45
13599,45
13600,49
13601,53
13602,59
13603,61
13604,35
13605,44
13606,44
13607,48
13608,52
13609,59
13610,61
13611,35
13612,44
13613,44
13614,48
13615,52
13616,58
13617,60
13618,34
13619,44
13620,44
13621,47
13622,52
13623,58
13624,60
13625,34
13626,43
13627,43
13628,47
13629,51
13630,58
13631,60
13632,34
13633,43
13634,43
13635,47
13636,51
13637,57
13638,59
13639,33
13640,42
13641,42
13642,46
13643,51
13644,57
13645,59
13646,33
13647,42
13648,42
13649,46
13650,50
13651,57
13652,58
13653,32
13654,42
13655,42
13656,46
13657,50
13658,56
13659,58
13660,32
13661,41
13662,41
13663,45
13664,49
13665,56
13666,58
13667,32
13668,41
13669,41
13670,45
13671,49
13672,56
13673,57
13674,31
13675,41
13676,41
13677,45
13678,49
13679,55
13680,26
13681,31
13682,31
13683,34
13684,36
13685,40
13686,43
13687,25
13688,31
13689,31
13690,34
13691,36
13692,40
13693,42
13694,25
13695,31
13696,31
13697,34
13698,36
13699,40
13700,42
13701,25
13702,31
13703,31
13704,34
13705,36
13706,40
13707,42
13708,25
13709,31
13710,31
13711,34
